category,number_of_procedures,percentage_of_procedures
STI/STD Testing & Treatment,"4,218,149",45%
Contraception,"2,945,059",31%
Other Women’s Health Services,"1,190,408",13%
Cancer Screening and Prevention,"682,208",7%
Abortion Services,"323,999",3%
Other Services,"95,759",1%
